,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
44,2021-04-19T21:39:30Z,0.395199,0.394868,0.396794,0.390053,0,reg,False,DOGEUSD
45,2021-04-19T21:39:45Z,0.394868,0.395651,0.396649,0.391247,0,reg,False,DOGEUSD
46,2021-04-19T21:40:00Z,0.395145,0.395003,0.397326,0.391294,0,reg,False,DOGEUSD
47,2021-04-19T21:40:15Z,0.395003,0.395069,0.397151,0.390920,0,reg,False,DOGEUSD
48,2021-04-19T21:40:30Z,0.395069,0.394938,0.397046,0.393306,0,reg,False,DOGEUSD
49,2021-04-19T21:40:45Z,0.394938,0.394939,0.397019,0.391248,0,reg,False,DOGEUSD
50,2021-04-19T21:41:00Z,0.394939,0.396146,0.398261,0.391510,0,reg,False,DOGEUSD
51,2021-04-19T21:41:15Z,0.396146,0.396290,0.398372,0.392824,0,reg,False,DOGEUSD
52,2021-04-19T21:41:30Z,0.396290,0.395269,0.398832,0.392792,0,reg,False,DOGEUSD
53,2021-04-19T21:41:45Z,0.395301,0.396257,0.398625,0.392690,0,reg,False,DOGEUSD
54,2021-04-19T21:42:00Z,0.397781,0.396598,0.398369,0.394373,0,reg,False,DOGEUSD
55,2021-04-19T21:42:15Z,0.398141,0.396394,0.398428,0.394443,0,reg,False,DOGEUSD
56,2021-04-19T21:42:30Z,0.394892,0.397925,0.398376,0.392751,0,reg,False,DOGEUSD
57,2021-04-19T21:42:45Z,0.397925,0.396298,0.398204,0.394503,0,reg,False,DOGEUSD
58,2021-04-19T21:43:00Z,0.394766,0.396324,0.398082,0.392598,0,reg,False,DOGEUSD
59,2021-04-19T21:43:15Z,0.396324,0.396249,0.397932,0.392578,0,reg,False,DOGEUSD
60,2021-04-19T21:43:30Z,0.396269,0.395545,0.399133,0.392772,0,reg,False,DOGEUSD
61,2021-04-19T21:43:45Z,0.397192,0.397819,0.399677,0.393611,0,reg,False,DOGEUSD
62,2021-04-19T21:44:00Z,0.397819,0.397602,0.399582,0.393699,0,reg,False,DOGEUSD
63,2021-04-19T21:44:15Z,0.397463,0.397110,0.399336,0.393705,0,reg,False,DOGEUSD
64,2021-04-19T21:44:30Z,0.397110,0.396457,0.399722,0.393672,0,reg,False,DOGEUSD
65,2021-04-19T21:44:45Z,0.396457,0.397985,0.399888,0.396102,0,reg,False,DOGEUSD
66,2021-04-19T21:45:00Z,0.397985,0.398354,0.399977,0.394611,0,reg,False,DOGEUSD
67,2021-04-19T21:45:15Z,0.398354,0.398576,0.400304,0.394563,0,reg,False,DOGEUSD
68,2021-04-19T21:45:30Z,0.398576,0.397845,0.400899,0.394671,0,reg,False,DOGEUSD
69,2021-04-19T21:45:45Z,0.397845,0.399129,0.400920,0.395316,0,reg,False,DOGEUSD
70,2021-04-19T21:46:00Z,0.399129,0.397809,0.401481,0.395296,0,reg,False,DOGEUSD
71,2021-04-19T21:46:15Z,0.397809,0.400354,0.401118,0.395496,0,reg,False,DOGEUSD
72,2021-04-19T21:46:30Z,0.398848,0.398964,0.400971,0.395272,0,reg,False,DOGEUSD
73,2021-04-19T21:46:45Z,0.398964,0.397970,0.401083,0.395457,0,reg,False,DOGEUSD
74,2021-04-19T21:47:00Z,0.397970,0.397992,0.401154,0.395643,0,reg,False,DOGEUSD
75,2021-04-19T21:47:15Z,0.399380,0.398504,0.401275,0.394683,0,reg,False,DOGEUSD
76,2021-04-19T21:47:30Z,0.398504,0.400147,0.400658,0.394766,0,reg,False,DOGEUSD
77,2021-04-19T21:47:45Z,0.398491,0.399985,0.401879,0.394951,0,reg,False,DOGEUSD
78,2021-04-19T21:48:00Z,0.398518,0.397923,0.400416,0.395826,0,reg,False,DOGEUSD
79,2021-04-19T21:48:15Z,0.398022,0.398363,0.400243,0.393983,0,reg,False,DOGEUSD
80,2021-04-19T21:48:30Z,0.398363,0.398711,0.400520,0.394609,0,reg,False,DOGEUSD
81,2021-04-19T21:48:45Z,0.398711,0.398690,0.400594,0.394740,0,reg,False,DOGEUSD
82,2021-04-19T21:49:00Z,0.398690,0.398334,0.400378,0.394575,0,reg,False,DOGEUSD
83,2021-04-19T21:49:15Z,0.398334,0.398239,0.400775,0.395888,0,reg,False,DOGEUSD
84,2021-04-19T21:49:30Z,0.397792,0.397912,0.399923,0.393684,0,reg,False,DOGEUSD
85,2021-04-19T21:49:45Z,0.397912,0.397558,0.399669,0.393779,0,reg,False,DOGEUSD
86,2021-04-19T21:50:00Z,0.399042,0.398604,0.400421,0.393664,0,reg,False,DOGEUSD
87,2021-04-19T21:50:15Z,0.398604,0.397796,0.401153,0.394903,0,reg,False,DOGEUSD
88,2021-04-19T21:50:30Z,0.397696,0.398960,0.400887,0.395396,0,reg,False,DOGEUSD
89,2021-04-19T21:50:45Z,0.398971,0.398866,0.401296,0.395413,0,reg,False,DOGEUSD
90,2021-04-19T21:51:00Z,0.398866,0.398986,0.401000,0.395432,0,reg,False,DOGEUSD
91,2021-04-19T21:51:15Z,0.398986,0.399917,0.400794,0.396336,0,reg,False,DOGEUSD
92,2021-04-19T21:51:30Z,0.399917,0.398603,0.400613,0.394601,0,reg,False,DOGEUSD
93,2021-04-19T21:51:45Z,0.398603,0.398012,0.400466,0.394580,0,reg,False,DOGEUSD
94,2021-04-19T21:52:00Z,0.398099,0.396924,0.400182,0.394482,0,reg,False,DOGEUSD
95,2021-04-19T21:52:15Z,0.396924,0.397686,0.400994,0.394669,0,reg,False,DOGEUSD
96,2021-04-19T21:52:30Z,0.397686,0.398479,0.400924,0.395389,0,reg,False,DOGEUSD
97,2021-04-19T21:52:45Z,0.398479,0.398479,0.400384,0.396420,0,reg,False,DOGEUSD
98,2021-04-19T21:53:00Z,0.398479,0.399340,0.401263,0.394739,0,reg,False,DOGEUSD
99,2021-04-19T21:53:15Z,0.397827,0.399116,0.400964,0.395329,0,reg,False,DOGEUSD
100,2021-04-19T21:53:30Z,0.399008,0.398636,0.400801,0.396675,0,reg,False,DOGEUSD
101,2021-04-19T21:53:45Z,0.397095,0.399135,0.400965,0.394764,0,reg,False,DOGEUSD
102,2021-04-19T21:54:00Z,0.399156,0.399063,0.400802,0.395396,0,reg,False,DOGEUSD
103,2021-04-19T21:54:15Z,0.397486,0.398282,0.401158,0.395460,0,reg,False,DOGEUSD
104,2021-04-19T21:54:30Z,0.399827,0.399023,0.400956,0.395533,0,reg,False,DOGEUSD
105,2021-04-19T21:54:45Z,0.397384,0.399055,0.400931,0.395338,0,reg,False,DOGEUSD
106,2021-04-19T21:55:00Z,0.399055,0.400135,0.400966,0.396725,0,reg,False,DOGEUSD
107,2021-04-19T21:55:15Z,0.400135,0.398071,0.401143,0.395188,0,reg,False,DOGEUSD
108,2021-04-19T21:55:30Z,0.399594,0.398787,0.401085,0.395650,0,reg,False,DOGEUSD
109,2021-04-19T21:55:45Z,0.398787,0.398754,0.400668,0.396751,0,reg,False,DOGEUSD
110,2021-04-19T21:56:00Z,0.398754,0.396925,0.400674,0.395153,0,reg,False,DOGEUSD
111,2021-04-19T21:56:15Z,0.396925,0.399489,0.400821,0.395245,0,reg,False,DOGEUSD
112,2021-04-19T21:56:30Z,0.399904,0.398368,0.400318,0.394498,0,reg,False,DOGEUSD
113,2021-04-19T21:56:45Z,0.398368,0.397985,0.400591,0.396324,0,reg,False,DOGEUSD
114,2021-04-19T21:57:00Z,0.397985,0.399139,0.399871,0.395608,0,reg,False,DOGEUSD
115,2021-04-19T21:57:15Z,0.397472,0.398103,0.400045,0.394000,0,reg,False,DOGEUSD
116,2021-04-19T21:57:30Z,0.398103,0.398763,0.400607,0.394672,0,reg,False,DOGEUSD
117,2021-04-19T21:57:45Z,0.400243,0.398783,0.400500,0.396648,0,reg,False,DOGEUSD
118,2021-04-19T21:58:00Z,0.398783,0.398839,0.400792,0.394683,0,reg,False,DOGEUSD
119,2021-04-19T21:58:15Z,0.398953,0.398546,0.400983,0.396557,0,reg,False,DOGEUSD
120,2021-04-19T21:58:30Z,0.398546,0.397997,0.400307,0.395950,0,reg,False,DOGEUSD
121,2021-04-19T21:58:45Z,0.399480,0.397910,0.399808,0.393893,0,reg,False,DOGEUSD
122,2021-04-19T21:59:00Z,0.397910,0.397873,0.399787,0.396099,0,reg,False,DOGEUSD
123,2021-04-19T21:59:15Z,0.397873,0.397690,0.399665,0.396041,0,reg,False,DOGEUSD
124,2021-04-19T21:59:30Z,0.397690,0.397842,0.399502,0.393751,0,reg,False,DOGEUSD
125,2021-04-19T21:59:45Z,0.397842,0.397634,0.400744,0.395869,0,reg,False,DOGEUSD
126,2021-04-19T22:00:00Z,0.396150,0.397760,0.399740,0.395891,0,reg,False,DOGEUSD
127,2021-04-19T22:00:15Z,0.397760,0.397403,0.399372,0.393779,0,reg,False,DOGEUSD
128,2021-04-19T22:00:30Z,0.397460,0.397326,0.399314,0.395784,0,reg,False,DOGEUSD
129,2021-04-19T22:00:45Z,0.397769,0.398778,0.400722,0.394702,0,reg,False,DOGEUSD
130,2021-04-19T22:01:00Z,0.397213,0.397764,0.400995,0.395528,0,reg,False,DOGEUSD
131,2021-04-19T22:01:15Z,0.397903,0.400288,0.400992,0.395615,0,reg,False,DOGEUSD
132,2021-04-19T22:01:30Z,0.400740,0.398187,0.400740,0.394533,0,reg,False,DOGEUSD
133,2021-04-19T22:01:45Z,0.398187,0.398238,0.400050,0.394498,0,reg,False,DOGEUSD
134,2021-04-19T22:02:00Z,0.398238,0.398938,0.400863,0.394858,0,reg,False,DOGEUSD
135,2021-04-19T22:02:15Z,0.398938,0.398672,0.400731,0.396333,0,reg,False,DOGEUSD
136,2021-04-19T22:02:30Z,0.398793,0.398641,0.400709,0.396777,0,reg,False,DOGEUSD
137,2021-04-19T22:02:45Z,0.398641,0.398542,0.400428,0.396270,0,reg,False,DOGEUSD
138,2021-04-19T22:03:00Z,0.398542,0.398889,0.400550,0.394772,0,reg,False,DOGEUSD
139,2021-04-19T22:03:15Z,0.400429,0.397891,0.401040,0.394909,0,reg,False,DOGEUSD
140,2021-04-19T22:03:30Z,0.397891,0.399288,0.401125,0.395503,0,reg,False,DOGEUSD
141,2021-04-19T22:03:45Z,0.399288,0.399409,0.401094,0.395588,0,reg,False,DOGEUSD
142,2021-04-19T22:04:00Z,0.397750,0.399459,0.401120,0.395567,0,reg,False,DOGEUSD
143,2021-04-19T22:04:15Z,0.399479,0.399462,0.401169,0.397497,0,reg,False,DOGEUSD
144,2021-04-19T22:04:30Z,0.399462,0.398868,0.401101,0.397004,0,reg,False,DOGEUSD
145,2021-04-19T22:04:45Z,0.398868,0.399299,0.400920,0.395446,0,reg,False,DOGEUSD
146,2021-04-19T22:05:00Z,0.399438,0.399245,0.401292,0.395476,0,reg,False,DOGEUSD
147,2021-04-19T22:05:15Z,0.399245,0.398889,0.400788,0.396649,0,reg,False,DOGEUSD
148,2021-04-19T22:05:30Z,0.398889,0.398983,0.400793,0.395356,0,reg,False,DOGEUSD
149,2021-04-19T22:05:45Z,0.399100,0.398009,0.401259,0.395778,0,reg,False,DOGEUSD
150,2021-04-19T22:06:00Z,0.398089,0.399054,0.401278,0.396991,0,reg,False,DOGEUSD
151,2021-04-19T22:06:15Z,0.399054,0.399610,0.401197,0.395718,0,reg,False,DOGEUSD
152,2021-04-19T22:06:30Z,0.399610,0.401479,0.401479,0.395739,0,reg,False,DOGEUSD
153,2021-04-19T22:06:45Z,0.398349,0.398864,0.402260,0.395851,0,reg,False,DOGEUSD
154,2021-04-19T22:07:00Z,0.400620,0.400025,0.402257,0.396340,0,reg,False,DOGEUSD
155,2021-04-19T22:07:15Z,0.398455,0.398730,0.401845,0.396447,0,reg,False,DOGEUSD
156,2021-04-19T22:07:30Z,0.398720,0.398640,0.401833,0.396347,0,reg,False,DOGEUSD
157,2021-04-19T22:07:45Z,0.398640,0.400091,0.401832,0.396382,0,reg,False,DOGEUSD
158,2021-04-19T22:08:00Z,0.400091,0.401115,0.401970,0.396401,0,reg,False,DOGEUSD
159,2021-04-19T22:08:15Z,0.401115,0.399949,0.401920,0.395993,0,reg,False,DOGEUSD
160,2021-04-19T22:08:30Z,0.399949,0.399872,0.401824,0.396453,0,reg,False,DOGEUSD
161,2021-04-19T22:08:45Z,0.399872,0.401449,0.401864,0.396357,0,reg,False,DOGEUSD
162,2021-04-19T22:09:00Z,0.401449,0.399925,0.402568,0.395982,0,reg,False,DOGEUSD
163,2021-04-19T22:09:15Z,0.399925,0.400099,0.402099,0.396337,0,reg,False,DOGEUSD
164,2021-04-19T22:09:30Z,0.398554,0.398628,0.401766,0.396406,0,reg,False,DOGEUSD
165,2021-04-19T22:09:45Z,0.398628,0.400086,0.401826,0.396390,0,reg,False,DOGEUSD
166,2021-04-19T22:10:00Z,0.400086,0.401238,0.402385,0.397969,0,reg,False,DOGEUSD
167,2021-04-19T22:10:15Z,0.401238,0.398473,0.402494,0.396420,0,reg,False,DOGEUSD
168,2021-04-19T22:10:30Z,0.398473,0.400930,0.402514,0.396381,0,reg,False,DOGEUSD
169,2021-04-19T22:10:45Z,0.401280,0.401228,0.402214,0.395823,0,reg,False,DOGEUSD
170,2021-04-19T22:11:00Z,0.401228,0.401106,0.402457,0.397721,0,reg,False,DOGEUSD
171,2021-04-19T22:11:15Z,0.399505,0.399776,0.401800,0.395798,0,reg,False,DOGEUSD
172,2021-04-19T22:11:30Z,0.399776,0.399476,0.401484,0.395756,0,reg,False,DOGEUSD
173,2021-04-19T22:11:45Z,0.399630,0.398212,0.401702,0.397799,0,reg,False,DOGEUSD
174,2021-04-19T22:12:00Z,0.398238,0.399853,0.401776,0.395815,0,reg,False,DOGEUSD
175,2021-04-19T22:12:15Z,0.401201,0.400113,0.402017,0.395841,0,reg,False,DOGEUSD
176,2021-04-19T22:12:30Z,0.400113,0.399933,0.402027,0.396393,0,reg,False,DOGEUSD
177,2021-04-19T22:12:45Z,0.400103,0.398650,0.402132,0.396486,0,reg,False,DOGEUSD
178,2021-04-19T22:13:00Z,0.400083,0.398759,0.402160,0.396509,0,reg,False,DOGEUSD
179,2021-04-19T22:13:15Z,0.398759,0.398547,0.401832,0.396411,0,reg,False,DOGEUSD
180,2021-04-19T22:13:30Z,0.398547,0.400123,0.401939,0.396486,0,reg,False,DOGEUSD
181,2021-04-19T22:13:45Z,0.400054,0.400157,0.401852,0.396347,0,reg,False,DOGEUSD
182,2021-04-19T22:14:00Z,0.398624,0.400127,0.401847,0.396416,0,reg,False,DOGEUSD
183,2021-04-19T22:14:15Z,0.400127,0.400095,0.401947,0.396379,0,reg,False,DOGEUSD
184,2021-04-19T22:14:30Z,0.400095,0.401307,0.402297,0.397705,0,reg,False,DOGEUSD
185,2021-04-19T22:14:45Z,0.399730,0.400040,0.401867,0.396293,0,reg,False,DOGEUSD
186,2021-04-19T22:15:00Z,0.400040,0.398767,0.402162,0.396440,0,reg,False,DOGEUSD
187,2021-04-19T22:15:15Z,0.398918,0.398957,0.402191,0.396193,0,reg,False,DOGEUSD
188,2021-04-19T22:15:30Z,0.398923,0.400811,0.404383,0.396873,0,reg,False,DOGEUSD
189,2021-04-19T22:15:45Z,0.400461,0.401225,0.404803,0.398460,0,reg,False,DOGEUSD
190,2021-04-19T22:16:00Z,0.400859,0.402725,0.406214,0.399349,0,reg,False,DOGEUSD
191,2021-04-19T22:16:15Z,0.402358,0.406487,0.408091,0.400610,0,reg,False,DOGEUSD
192,2021-04-19T22:16:30Z,0.406487,0.407908,0.409691,0.402676,0,reg,False,DOGEUSD
193,2021-04-19T22:16:45Z,0.406139,0.407867,0.410954,0.404156,0,reg,False,DOGEUSD
194,2021-04-19T22:17:00Z,0.407867,0.410020,0.411842,0.405566,0,reg,False,DOGEUSD
195,2021-04-19T22:17:15Z,0.410173,0.410320,0.411847,0.406096,0,reg,False,DOGEUSD
196,2021-04-19T22:17:30Z,0.411768,0.410393,0.412613,0.406066,0,reg,False,DOGEUSD
197,2021-04-19T22:17:45Z,0.411614,0.409053,0.413323,0.406312,0,reg,False,DOGEUSD
198,2021-04-19T22:18:00Z,0.410858,0.411082,0.413622,0.405867,0,reg,False,DOGEUSD
199,2021-04-19T22:18:15Z,0.411393,0.411115,0.414814,0.405745,0,reg,False,DOGEUSD
200,2021-04-19T22:18:30Z,0.411656,0.415869,0.417988,0.409287,0,reg,False,DOGEUSD
201,2021-04-19T22:18:45Z,0.415869,0.414732,0.419133,0.411945,0,reg,False,DOGEUSD
202,2021-04-19T22:19:00Z,0.414618,0.414693,0.419291,0.410078,0,reg,False,DOGEUSD
203,2021-04-19T22:19:15Z,0.415666,0.414720,0.418214,0.410828,0,reg,False,DOGEUSD
204,2021-04-19T22:19:30Z,0.416516,0.418738,0.420757,0.413197,0,reg,False,DOGEUSD
205,2021-04-19T22:19:45Z,0.419030,0.420111,0.422332,0.415811,0,reg,False,DOGEUSD
206,2021-04-19T22:20:00Z,0.418401,0.418814,0.422637,0.413177,0,reg,False,DOGEUSD
207,2021-04-19T22:20:15Z,0.417735,0.417632,0.420903,0.413282,0,reg,False,DOGEUSD
208,2021-04-19T22:20:30Z,0.418399,0.412521,0.420207,0.408881,0,reg,False,DOGEUSD
209,2021-04-19T22:20:45Z,0.412143,0.408049,0.413919,0.403746,0,reg,False,DOGEUSD
210,2021-04-19T22:21:00Z,0.406542,0.409516,0.411649,0.402412,0,reg,False,DOGEUSD
211,2021-04-19T22:21:15Z,0.409516,0.411589,0.414552,0.406402,0,reg,False,DOGEUSD
212,2021-04-19T22:21:30Z,0.411589,0.412443,0.414680,0.407727,0,reg,False,DOGEUSD
213,2021-04-19T22:21:45Z,0.412443,0.414667,0.415344,0.408452,0,reg,False,DOGEUSD
214,2021-04-19T22:22:00Z,0.414667,0.414433,0.417834,0.409794,0,reg,False,DOGEUSD
215,2021-04-19T22:22:15Z,0.414433,0.417091,0.417846,0.411746,0,reg,False,DOGEUSD
216,2021-04-19T22:22:30Z,0.413796,0.413331,0.417569,0.411054,0,reg,False,DOGEUSD
217,2021-04-19T22:22:45Z,0.413331,0.413544,0.417027,0.410649,0,reg,False,DOGEUSD
218,2021-04-19T22:23:00Z,0.415081,0.414669,0.417146,0.409614,0,reg,False,DOGEUSD
219,2021-04-19T22:23:15Z,0.416254,0.413096,0.416919,0.410749,0,reg,False,DOGEUSD
220,2021-04-19T22:23:30Z,0.413096,0.414833,0.416604,0.410167,0,reg,False,DOGEUSD
221,2021-04-19T22:23:45Z,0.414833,0.415458,0.416783,0.410737,0,reg,False,DOGEUSD
222,2021-04-19T22:24:00Z,0.415458,0.412438,0.416185,0.407043,0,reg,False,DOGEUSD
223,2021-04-19T22:24:15Z,0.411454,0.412696,0.414923,0.408534,0,reg,False,DOGEUSD
224,2021-04-19T22:24:30Z,0.413203,0.413107,0.416782,0.409129,0,reg,False,DOGEUSD
225,2021-04-19T22:24:45Z,0.413107,0.413959,0.416922,0.409981,0,reg,False,DOGEUSD
226,2021-04-19T22:25:00Z,0.413786,0.415053,0.417121,0.410388,0,reg,False,DOGEUSD
227,2021-04-19T22:25:15Z,0.415053,0.414407,0.417683,0.411071,0,reg,False,DOGEUSD
228,2021-04-19T22:25:30Z,0.414754,0.414972,0.418439,0.412441,0,reg,False,DOGEUSD
229,2021-04-19T22:25:45Z,0.416805,0.415870,0.418285,0.412073,0,reg,False,DOGEUSD
230,2021-04-19T22:26:00Z,0.416096,0.414545,0.418580,0.411216,0,reg,False,DOGEUSD
231,2021-04-19T22:26:15Z,0.414545,0.414125,0.418782,0.412063,0,reg,False,DOGEUSD
232,2021-04-19T22:26:30Z,0.415777,0.414093,0.418591,0.411635,0,reg,False,DOGEUSD
233,2021-04-19T22:26:45Z,0.414093,0.415413,0.418088,0.411627,0,reg,False,DOGEUSD
234,2021-04-19T22:27:00Z,0.415413,0.414917,0.418798,0.412026,0,reg,False,DOGEUSD
235,2021-04-19T22:27:15Z,0.414917,0.416047,0.418297,0.412031,0,reg,False,DOGEUSD
236,2021-04-19T22:27:30Z,0.416047,0.416040,0.418796,0.410879,0,reg,False,DOGEUSD
237,2021-04-19T22:27:45Z,0.416040,0.414256,0.418181,0.411849,0,reg,False,DOGEUSD
238,2021-04-19T22:28:00Z,0.416318,0.417401,0.418903,0.412568,0,reg,False,DOGEUSD
239,2021-04-19T22:28:15Z,0.417401,0.414201,0.418830,0.411695,0,reg,False,DOGEUSD
