,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
20,2021-04-13T00:10:00Z,0.072566,0.072643,0.073344,0.071250,0,reg,False,DOGEUSD
21,2021-04-13T00:15:00Z,0.072643,0.072273,0.073506,0.071340,0,reg,False,DOGEUSD
22,2021-04-13T00:20:00Z,0.072617,0.072054,0.073120,0.071096,0,reg,False,DOGEUSD
23,2021-04-13T00:25:00Z,0.072054,0.072171,0.073071,0.071529,0,reg,False,DOGEUSD
24,2021-04-13T00:30:00Z,0.072171,0.072101,0.073100,0.071500,0,reg,False,DOGEUSD
25,2021-04-13T00:35:00Z,0.072101,0.072113,0.072826,0.071185,0,reg,False,DOGEUSD
26,2021-04-13T00:40:00Z,0.072113,0.071997,0.073037,0.071177,0,reg,False,DOGEUSD
27,2021-04-13T00:45:00Z,0.071997,0.072184,0.073163,0.071335,0,reg,False,DOGEUSD
28,2021-04-13T00:50:00Z,0.072497,0.072707,0.073199,0.071597,0,reg,False,DOGEUSD
29,2021-04-13T00:55:00Z,0.072707,0.072260,0.073376,0.071851,0,reg,False,DOGEUSD
30,2021-04-13T01:00:00Z,0.072575,0.072482,0.073208,0.071579,0,reg,False,DOGEUSD
31,2021-04-13T01:05:00Z,0.072482,0.072332,0.073211,0.071624,0,reg,False,DOGEUSD
32,2021-04-13T01:10:00Z,0.072332,0.072601,0.073145,0.071469,0,reg,False,DOGEUSD
33,2021-04-13T01:15:00Z,0.072601,0.072497,0.073192,0.071748,0,reg,False,DOGEUSD
34,2021-04-13T01:20:00Z,0.072497,0.073266,0.073998,0.071864,0,reg,False,DOGEUSD
35,2021-04-13T01:25:00Z,0.073562,0.073516,0.074533,0.072745,0,reg,False,DOGEUSD
36,2021-04-13T01:30:00Z,0.073516,0.074289,0.075052,0.072757,0,reg,False,DOGEUSD
37,2021-04-13T01:35:00Z,0.074289,0.074871,0.075458,0.073426,0,reg,False,DOGEUSD
38,2021-04-13T01:40:00Z,0.074535,0.075750,0.076575,0.073743,0,reg,False,DOGEUSD
39,2021-04-13T01:45:00Z,0.075750,0.075302,0.077627,0.074341,0,reg,False,DOGEUSD
40,2021-04-13T01:50:00Z,0.075607,0.074927,0.076230,0.073721,0,reg,False,DOGEUSD
41,2021-04-13T01:55:00Z,0.074927,0.075069,0.076052,0.073828,0,reg,False,DOGEUSD
42,2021-04-13T02:00:00Z,0.075326,0.074193,0.075680,0.073577,0,reg,False,DOGEUSD
43,2021-04-13T02:05:00Z,0.074193,0.074207,0.075394,0.073341,0,reg,False,DOGEUSD
44,2021-04-13T02:10:00Z,0.074207,0.074428,0.075718,0.073512,0,reg,False,DOGEUSD
45,2021-04-13T02:15:00Z,0.074428,0.075137,0.075892,0.073758,0,reg,False,DOGEUSD
46,2021-04-13T02:20:00Z,0.075462,0.075188,0.076082,0.073979,0,reg,False,DOGEUSD
47,2021-04-13T02:25:00Z,0.075188,0.075232,0.075965,0.073708,0,reg,False,DOGEUSD
48,2021-04-13T02:30:00Z,0.075550,0.075492,0.076452,0.074347,0,reg,False,DOGEUSD
49,2021-04-13T02:35:00Z,0.075492,0.075015,0.076590,0.074141,0,reg,False,DOGEUSD
50,2021-04-13T02:40:00Z,0.075015,0.074665,0.075574,0.073534,0,reg,False,DOGEUSD
51,2021-04-13T02:45:00Z,0.074665,0.074516,0.075036,0.073606,0,reg,False,DOGEUSD
52,2021-04-13T02:50:00Z,0.074516,0.073928,0.075083,0.073167,0,reg,False,DOGEUSD
53,2021-04-13T02:55:00Z,0.074241,0.073943,0.074875,0.072751,0,reg,False,DOGEUSD
54,2021-04-13T03:00:00Z,0.073943,0.073725,0.074517,0.072900,0,reg,False,DOGEUSD
55,2021-04-13T03:05:00Z,0.073725,0.073653,0.074555,0.072470,0,reg,False,DOGEUSD
56,2021-04-13T03:10:00Z,0.074019,0.073734,0.074861,0.072844,0,reg,False,DOGEUSD
57,2021-04-13T03:15:00Z,0.073734,0.073775,0.074572,0.072966,0,reg,False,DOGEUSD
58,2021-04-13T03:20:00Z,0.073775,0.073740,0.074728,0.072885,0,reg,False,DOGEUSD
59,2021-04-13T03:25:00Z,0.074042,0.074061,0.074847,0.072926,0,reg,False,DOGEUSD
60,2021-04-13T03:30:00Z,0.074061,0.074071,0.074751,0.073227,0,reg,False,DOGEUSD
61,2021-04-13T03:35:00Z,0.074339,0.073548,0.074560,0.073194,0,reg,False,DOGEUSD
62,2021-04-13T03:40:00Z,0.073548,0.074038,0.074944,0.072777,0,reg,False,DOGEUSD
63,2021-04-13T03:45:00Z,0.074038,0.074033,0.074738,0.072925,0,reg,False,DOGEUSD
64,2021-04-13T03:50:00Z,0.074033,0.073899,0.074836,0.073224,0,reg,False,DOGEUSD
65,2021-04-13T03:55:00Z,0.073899,0.073130,0.074701,0.072585,0,reg,False,DOGEUSD
66,2021-04-13T04:00:00Z,0.073130,0.073817,0.074761,0.072611,0,reg,False,DOGEUSD
67,2021-04-13T04:05:00Z,0.073817,0.074080,0.074672,0.073241,0,reg,False,DOGEUSD
68,2021-04-13T04:10:00Z,0.074080,0.074049,0.074662,0.073037,0,reg,False,DOGEUSD
69,2021-04-13T04:15:00Z,0.073753,0.073664,0.074841,0.072968,0,reg,False,DOGEUSD
70,2021-04-13T04:20:00Z,0.073664,0.074032,0.074839,0.072816,0,reg,False,DOGEUSD
71,2021-04-13T04:25:00Z,0.074032,0.073751,0.074480,0.073175,0,reg,False,DOGEUSD
72,2021-04-13T04:30:00Z,0.073751,0.073949,0.074675,0.072918,0,reg,False,DOGEUSD
73,2021-04-13T04:35:00Z,0.073949,0.074116,0.074580,0.073059,0,reg,False,DOGEUSD
74,2021-04-13T04:40:00Z,0.074116,0.073957,0.074760,0.073187,0,reg,False,DOGEUSD
75,2021-04-13T04:45:00Z,0.073957,0.074674,0.075103,0.073278,0,reg,False,DOGEUSD
76,2021-04-13T04:50:00Z,0.074971,0.074153,0.075596,0.073700,0,reg,False,DOGEUSD
77,2021-04-13T04:55:00Z,0.074153,0.074380,0.075163,0.073518,0,reg,False,DOGEUSD
78,2021-04-13T05:00:00Z,0.074380,0.074687,0.075331,0.073628,0,reg,False,DOGEUSD
79,2021-04-13T05:05:00Z,0.075509,0.074932,0.075583,0.073810,0,reg,False,DOGEUSD
80,2021-04-13T05:10:00Z,0.074932,0.074612,0.075673,0.073898,0,reg,False,DOGEUSD
81,2021-04-13T05:15:00Z,0.074612,0.074401,0.075199,0.073904,0,reg,False,DOGEUSD
82,2021-04-13T05:20:00Z,0.074605,0.074285,0.074635,0.074285,0,reg,False,DOGEUSD
83,2021-04-13T05:25:00Z,0.074245,0.074165,0.074335,0.074165,0,reg,False,DOGEUSD
84,2021-04-13T05:30:00Z,0.074165,0.074105,0.074178,0.074025,0,reg,False,DOGEUSD
85,2021-04-13T05:35:00Z,0.074115,0.073765,0.074168,0.073765,0,reg,False,DOGEUSD
86,2021-04-13T05:40:00Z,0.073765,0.073785,0.073845,0.073745,0,reg,False,DOGEUSD
87,2021-04-13T05:45:00Z,0.073805,0.073408,0.073885,0.073408,0,reg,False,DOGEUSD
88,2021-04-13T05:50:00Z,0.073408,0.073545,0.073545,0.073175,0,reg,False,DOGEUSD
89,2021-04-13T05:55:00Z,0.073515,0.073148,0.073515,0.073148,0,reg,False,DOGEUSD
90,2021-04-13T06:00:00Z,0.073135,0.072835,0.073135,0.072588,0,reg,False,DOGEUSD
91,2021-04-13T06:05:00Z,0.072835,0.072813,0.072875,0.072685,0,reg,False,DOGEUSD
92,2021-04-13T06:10:00Z,0.072813,0.073033,0.073033,0.072775,0,reg,False,DOGEUSD
93,2021-04-13T06:15:00Z,0.073015,0.073553,0.073553,0.073015,0,reg,False,DOGEUSD
94,2021-04-13T06:20:00Z,0.073553,0.073385,0.073553,0.073385,0,reg,False,DOGEUSD
95,2021-04-13T06:25:00Z,0.073355,0.073395,0.073425,0.073305,0,reg,False,DOGEUSD
96,2021-04-13T06:30:00Z,0.073415,0.073405,0.073505,0.073398,0,reg,False,DOGEUSD
97,2021-04-13T06:35:00Z,0.073385,0.073145,0.073445,0.073143,0,reg,False,DOGEUSD
98,2021-04-13T06:40:00Z,0.073125,0.073263,0.073353,0.073085,0,reg,False,DOGEUSD
99,2021-04-13T06:45:00Z,0.073233,0.072733,0.073233,0.072545,0,reg,False,DOGEUSD
100,2021-04-13T06:50:00Z,0.072753,0.072683,0.072783,0.072583,0,reg,False,DOGEUSD
101,2021-04-13T06:55:00Z,0.072733,0.072873,0.072873,0.072693,0,reg,False,DOGEUSD
102,2021-04-13T07:00:00Z,0.073557,0.073330,0.074095,0.072568,0,reg,False,DOGEUSD
103,2021-04-13T07:05:00Z,0.073330,0.072935,0.073709,0.072524,0,reg,False,DOGEUSD
104,2021-04-13T07:10:00Z,0.072935,0.072846,0.073549,0.072016,0,reg,False,DOGEUSD
105,2021-04-13T07:15:00Z,0.072548,0.072691,0.073492,0.071809,0,reg,False,DOGEUSD
106,2021-04-13T07:20:00Z,0.072691,0.073057,0.073471,0.072244,0,reg,False,DOGEUSD
107,2021-04-13T07:25:00Z,0.073057,0.072802,0.073425,0.072119,0,reg,False,DOGEUSD
108,2021-04-13T07:30:00Z,0.073512,0.073586,0.074002,0.072872,0,reg,False,DOGEUSD
109,2021-04-13T07:35:00Z,0.073586,0.073380,0.074645,0.072854,0,reg,False,DOGEUSD
110,2021-04-13T07:40:00Z,0.073380,0.073362,0.074424,0.072481,0,reg,False,DOGEUSD
111,2021-04-13T07:45:00Z,0.073698,0.073402,0.074394,0.072727,0,reg,False,DOGEUSD
112,2021-04-13T07:50:00Z,0.073402,0.073285,0.074156,0.072713,0,reg,False,DOGEUSD
113,2021-04-13T07:55:00Z,0.073285,0.073134,0.073864,0.072536,0,reg,False,DOGEUSD
114,2021-04-13T08:00:00Z,0.073158,0.073512,0.074378,0.072653,0,reg,False,DOGEUSD
115,2021-04-13T08:05:00Z,0.073512,0.073664,0.074491,0.072601,0,reg,False,DOGEUSD
116,2021-04-13T08:10:00Z,0.073664,0.073892,0.074628,0.072701,0,reg,False,DOGEUSD
117,2021-04-13T08:15:00Z,0.074214,0.073848,0.075075,0.072940,0,reg,False,DOGEUSD
118,2021-04-13T08:20:00Z,0.073848,0.072516,0.074542,0.071784,0,reg,False,DOGEUSD
119,2021-04-13T08:25:00Z,0.072169,0.073044,0.074046,0.071649,0,reg,False,DOGEUSD
120,2021-04-13T08:30:00Z,0.073044,0.072558,0.075181,0.071765,0,reg,False,DOGEUSD
121,2021-04-13T08:35:00Z,0.072558,0.072578,0.073878,0.071917,0,reg,False,DOGEUSD
122,2021-04-13T08:40:00Z,0.072578,0.073025,0.074142,0.071854,0,reg,False,DOGEUSD
123,2021-04-13T08:45:00Z,0.073025,0.073696,0.074995,0.072413,0,reg,False,DOGEUSD
124,2021-04-13T08:50:00Z,0.073358,0.073567,0.074682,0.072537,0,reg,False,DOGEUSD
125,2021-04-13T08:55:00Z,0.073567,0.073562,0.074442,0.072711,0,reg,False,DOGEUSD
126,2021-04-13T09:00:00Z,0.073562,0.073266,0.074130,0.072851,0,reg,False,DOGEUSD
127,2021-04-13T09:05:00Z,0.073266,0.073447,0.074212,0.072438,0,reg,False,DOGEUSD
128,2021-04-13T09:10:00Z,0.073755,0.073951,0.074896,0.072782,0,reg,False,DOGEUSD
129,2021-04-13T09:15:00Z,0.073951,0.074391,0.074891,0.073154,0,reg,False,DOGEUSD
130,2021-04-13T09:20:00Z,0.074391,0.074305,0.074817,0.073067,0,reg,False,DOGEUSD
131,2021-04-13T09:25:00Z,0.073895,0.073973,0.074957,0.073218,0,reg,False,DOGEUSD
132,2021-04-13T09:30:00Z,0.073973,0.074661,0.074911,0.073268,0,reg,False,DOGEUSD
133,2021-04-13T09:35:00Z,0.074661,0.074531,0.075266,0.073399,0,reg,False,DOGEUSD
134,2021-04-13T09:40:00Z,0.074531,0.074131,0.075610,0.073781,0,reg,False,DOGEUSD
135,2021-04-13T09:45:00Z,0.074131,0.074524,0.075458,0.073560,0,reg,False,DOGEUSD
136,2021-04-13T09:50:00Z,0.074524,0.074175,0.075499,0.073593,0,reg,False,DOGEUSD
137,2021-04-13T09:55:00Z,0.074175,0.074772,0.075335,0.073568,0,reg,False,DOGEUSD
138,2021-04-13T10:00:00Z,0.075084,0.074493,0.075359,0.073707,0,reg,False,DOGEUSD
139,2021-04-13T10:05:00Z,0.074493,0.074874,0.075300,0.073760,0,reg,False,DOGEUSD
140,2021-04-13T10:10:00Z,0.074874,0.074719,0.075395,0.073672,0,reg,False,DOGEUSD
141,2021-04-13T10:15:00Z,0.074719,0.074519,0.075275,0.073876,0,reg,False,DOGEUSD
142,2021-04-13T10:20:00Z,0.074519,0.075248,0.075789,0.073760,0,reg,False,DOGEUSD
143,2021-04-13T10:25:00Z,0.074937,0.075925,0.076970,0.074058,0,reg,False,DOGEUSD
144,2021-04-13T10:30:00Z,0.075925,0.075786,0.077056,0.075075,0,reg,False,DOGEUSD
145,2021-04-13T10:35:00Z,0.075786,0.076486,0.077844,0.074931,0,reg,False,DOGEUSD
146,2021-04-13T10:40:00Z,0.076199,0.078241,0.079093,0.075746,0,reg,False,DOGEUSD
147,2021-04-13T10:45:00Z,0.078241,0.078071,0.079265,0.075851,0,reg,False,DOGEUSD
148,2021-04-13T10:50:00Z,0.078461,0.077780,0.079212,0.076332,0,reg,False,DOGEUSD
149,2021-04-13T10:55:00Z,0.078207,0.077000,0.078850,0.076195,0,reg,False,DOGEUSD
150,2021-04-13T11:00:00Z,0.077000,0.076890,0.078030,0.075788,0,reg,False,DOGEUSD
151,2021-04-13T11:05:00Z,0.077256,0.076346,0.077923,0.075480,0,reg,False,DOGEUSD
152,2021-04-13T11:10:00Z,0.076685,0.076682,0.078043,0.075782,0,reg,False,DOGEUSD
153,2021-04-13T11:15:00Z,0.076990,0.076240,0.077840,0.075481,0,reg,False,DOGEUSD
154,2021-04-13T11:20:00Z,0.076240,0.076296,0.077569,0.075477,0,reg,False,DOGEUSD
155,2021-04-13T11:25:00Z,0.076296,0.076035,0.077329,0.075640,0,reg,False,DOGEUSD
156,2021-04-13T11:30:00Z,0.075840,0.076925,0.077691,0.075730,0,reg,False,DOGEUSD
157,2021-04-13T11:35:00Z,0.076925,0.076696,0.077882,0.075590,0,reg,False,DOGEUSD
158,2021-04-13T11:40:00Z,0.077033,0.077059,0.077874,0.076016,0,reg,False,DOGEUSD
159,2021-04-13T11:45:00Z,0.077059,0.077190,0.078045,0.076064,0,reg,False,DOGEUSD
160,2021-04-13T11:50:00Z,0.077190,0.077703,0.078424,0.076317,0,reg,False,DOGEUSD
161,2021-04-13T11:55:00Z,0.077703,0.077368,0.079021,0.076268,0,reg,False,DOGEUSD
162,2021-04-13T12:00:00Z,0.077368,0.077005,0.078312,0.076176,0,reg,False,DOGEUSD
163,2021-04-13T12:05:00Z,0.077005,0.076801,0.078096,0.075906,0,reg,False,DOGEUSD
164,2021-04-13T12:10:00Z,0.076801,0.076820,0.077857,0.075910,0,reg,False,DOGEUSD
165,2021-04-13T12:15:00Z,0.076820,0.076716,0.078004,0.076020,0,reg,False,DOGEUSD
166,2021-04-13T12:20:00Z,0.076716,0.076408,0.077835,0.075816,0,reg,False,DOGEUSD
167,2021-04-13T12:25:00Z,0.076408,0.076315,0.077533,0.075478,0,reg,False,DOGEUSD
168,2021-04-13T12:30:00Z,0.076315,0.076083,0.077279,0.075308,0,reg,False,DOGEUSD
169,2021-04-13T12:35:00Z,0.076083,0.076704,0.077337,0.075356,0,reg,False,DOGEUSD
170,2021-04-13T12:40:00Z,0.077080,0.076476,0.077641,0.075636,0,reg,False,DOGEUSD
171,2021-04-13T12:45:00Z,0.076796,0.076617,0.077247,0.075888,0,reg,False,DOGEUSD
172,2021-04-13T12:50:00Z,0.076293,0.076494,0.077284,0.075614,0,reg,False,DOGEUSD
173,2021-04-13T12:55:00Z,0.076494,0.077066,0.077738,0.075717,0,reg,False,DOGEUSD
174,2021-04-13T13:00:00Z,0.077066,0.077003,0.077813,0.076031,0,reg,False,DOGEUSD
175,2021-04-13T13:05:00Z,0.077319,0.077278,0.078114,0.076112,0,reg,False,DOGEUSD
176,2021-04-13T13:10:00Z,0.077278,0.077601,0.078477,0.076456,0,reg,False,DOGEUSD
177,2021-04-13T13:15:00Z,0.077601,0.078407,0.079215,0.077224,0,reg,False,DOGEUSD
178,2021-04-13T13:20:00Z,0.078193,0.078264,0.079725,0.077626,0,reg,False,DOGEUSD
179,2021-04-13T13:25:00Z,0.078264,0.079169,0.079821,0.077492,0,reg,False,DOGEUSD
180,2021-04-13T13:30:00Z,0.079331,0.078378,0.079896,0.077521,0,reg,False,DOGEUSD
181,2021-04-13T13:35:00Z,0.078080,0.078694,0.079852,0.077555,0,reg,False,DOGEUSD
182,2021-04-13T13:40:00Z,0.078694,0.079139,0.080042,0.077957,0,reg,False,DOGEUSD
183,2021-04-13T13:45:00Z,0.079139,0.080297,0.081038,0.078144,0,reg,False,DOGEUSD
184,2021-04-13T13:50:00Z,0.079892,0.081573,0.082496,0.079272,0,reg,False,DOGEUSD
185,2021-04-13T13:55:00Z,0.081573,0.079686,0.082401,0.078665,0,reg,False,DOGEUSD
186,2021-04-13T14:00:00Z,0.079686,0.079896,0.080825,0.078679,0,reg,False,DOGEUSD
187,2021-04-13T14:05:00Z,0.079509,0.079740,0.080860,0.078765,0,reg,False,DOGEUSD
188,2021-04-13T14:10:00Z,0.080103,0.080994,0.081649,0.079081,0,reg,False,DOGEUSD
189,2021-04-13T14:15:00Z,0.080994,0.081413,0.082178,0.079810,0,reg,False,DOGEUSD
190,2021-04-13T14:20:00Z,0.081670,0.081021,0.082168,0.080098,0,reg,False,DOGEUSD
191,2021-04-13T14:25:00Z,0.081374,0.082061,0.082983,0.080187,0,reg,False,DOGEUSD
192,2021-04-13T14:30:00Z,0.082061,0.082317,0.083191,0.081209,0,reg,False,DOGEUSD
193,2021-04-13T14:35:00Z,0.082025,0.082129,0.083200,0.080973,0,reg,False,DOGEUSD
194,2021-04-13T14:40:00Z,0.082129,0.081412,0.082962,0.080415,0,reg,False,DOGEUSD
195,2021-04-13T14:45:00Z,0.081747,0.080077,0.082177,0.078729,0,reg,False,DOGEUSD
196,2021-04-13T14:50:00Z,0.080077,0.080611,0.081414,0.079244,0,reg,False,DOGEUSD
197,2021-04-13T14:55:00Z,0.080611,0.081292,0.082102,0.079829,0,reg,False,DOGEUSD
198,2021-04-13T15:00:00Z,0.081292,0.080350,0.082067,0.079131,0,reg,False,DOGEUSD
199,2021-04-13T15:05:00Z,0.080032,0.079805,0.081058,0.078977,0,reg,False,DOGEUSD
200,2021-04-13T15:10:00Z,0.080094,0.080358,0.080966,0.078858,0,reg,False,DOGEUSD
201,2021-04-13T15:15:00Z,0.080358,0.080212,0.080894,0.078872,0,reg,False,DOGEUSD
202,2021-04-13T15:20:00Z,0.080212,0.080779,0.081381,0.078910,0,reg,False,DOGEUSD
203,2021-04-13T15:25:00Z,0.080779,0.080568,0.081752,0.079571,0,reg,False,DOGEUSD
204,2021-04-13T15:30:00Z,0.080568,0.081087,0.082182,0.079606,0,reg,False,DOGEUSD
205,2021-04-13T15:35:00Z,0.081087,0.081533,0.082361,0.080210,0,reg,False,DOGEUSD
206,2021-04-13T15:40:00Z,0.081533,0.081735,0.082503,0.080688,0,reg,False,DOGEUSD
207,2021-04-13T15:45:00Z,0.081735,0.082053,0.083099,0.081002,0,reg,False,DOGEUSD
208,2021-04-13T15:50:00Z,0.081746,0.081621,0.085058,0.081036,0,reg,False,DOGEUSD
209,2021-04-13T15:55:00Z,0.081621,0.081846,0.085648,0.081040,0,reg,False,DOGEUSD
210,2021-04-13T16:00:00Z,0.081515,0.082614,0.083309,0.081015,0,reg,False,DOGEUSD
211,2021-04-13T16:05:00Z,0.082614,0.084830,0.085448,0.081636,0,reg,False,DOGEUSD
212,2021-04-13T16:10:00Z,0.084611,0.086649,0.087328,0.083429,0,reg,False,DOGEUSD
213,2021-04-13T16:15:00Z,0.086197,0.089519,0.090228,0.085572,0,reg,False,DOGEUSD
214,2021-04-13T16:20:00Z,0.089519,0.089235,0.098149,0.086632,0,reg,False,DOGEUSD
215,2021-04-13T16:25:00Z,0.089235,0.090431,0.094594,0.088332,0,reg,False,DOGEUSD
216,2021-04-13T16:30:00Z,0.090431,0.090299,0.091086,0.084380,0,reg,False,DOGEUSD
217,2021-04-13T16:35:00Z,0.090299,0.091387,0.093160,0.087265,0,reg,False,DOGEUSD
218,2021-04-13T16:40:00Z,0.091387,0.091636,0.093717,0.089431,0,reg,False,DOGEUSD
219,2021-04-13T16:45:00Z,0.091636,0.095498,0.097316,0.090297,0,reg,False,DOGEUSD
220,2021-04-13T16:50:00Z,0.095498,0.094877,0.096864,0.090491,0,reg,False,DOGEUSD
221,2021-04-13T16:55:00Z,0.094455,0.092139,0.095659,0.090639,0,reg,False,DOGEUSD
222,2021-04-13T17:00:00Z,0.091762,0.093352,0.095351,0.090762,0,reg,False,DOGEUSD
223,2021-04-13T17:05:00Z,0.093855,0.093505,0.095280,0.092148,0,reg,False,DOGEUSD
224,2021-04-13T17:10:00Z,0.093247,0.092497,0.094839,0.091357,0,reg,False,DOGEUSD
225,2021-04-13T17:15:00Z,0.092497,0.092205,0.093717,0.088435,0,reg,False,DOGEUSD
226,2021-04-13T17:20:00Z,0.092205,0.091824,0.092979,0.088808,0,reg,False,DOGEUSD
227,2021-04-13T17:25:00Z,0.091824,0.093253,0.094283,0.090656,0,reg,False,DOGEUSD
228,2021-04-13T17:30:00Z,0.093236,0.092541,0.094755,0.090909,0,reg,False,DOGEUSD
229,2021-04-13T17:35:00Z,0.092810,0.091103,0.093276,0.089794,0,reg,False,DOGEUSD
230,2021-04-13T17:40:00Z,0.091103,0.091345,0.092599,0.089952,0,reg,False,DOGEUSD
231,2021-04-13T17:45:00Z,0.090953,0.088134,0.091809,0.087408,0,reg,False,DOGEUSD
232,2021-04-13T17:50:00Z,0.087935,0.090204,0.091185,0.087145,0,reg,False,DOGEUSD
233,2021-04-13T17:55:00Z,0.090204,0.091212,0.092075,0.088737,0,reg,False,DOGEUSD
234,2021-04-13T18:00:00Z,0.091212,0.089869,0.091831,0.088901,0,reg,False,DOGEUSD
235,2021-04-13T18:05:00Z,0.089869,0.089675,0.091077,0.088237,0,reg,False,DOGEUSD
236,2021-04-13T18:10:00Z,0.090062,0.090041,0.091260,0.088775,0,reg,False,DOGEUSD
237,2021-04-13T18:15:00Z,0.090041,0.090058,0.091526,0.088832,0,reg,False,DOGEUSD
238,2021-04-13T18:20:00Z,0.090058,0.090400,0.091358,0.088789,0,reg,False,DOGEUSD
239,2021-04-13T18:25:00Z,0.089987,0.091612,0.092178,0.089511,0,reg,False,DOGEUSD
240,2021-04-13T18:30:00Z,0.091214,0.091515,0.092940,0.090390,0,reg,False,DOGEUSD
241,2021-04-13T18:35:00Z,0.091109,0.090523,0.092444,0.089381,0,reg,False,DOGEUSD
242,2021-04-13T18:40:00Z,0.090134,0.090344,0.091511,0.089009,0,reg,False,DOGEUSD
243,2021-04-13T18:45:00Z,0.090784,0.089606,0.091305,0.088700,0,reg,False,DOGEUSD
244,2021-04-13T18:50:00Z,0.089949,0.089652,0.091112,0.088512,0,reg,False,DOGEUSD
245,2021-04-13T18:55:00Z,0.089652,0.088031,0.090532,0.084935,0,reg,False,DOGEUSD
246,2021-04-13T19:00:00Z,0.087655,0.088517,0.089452,0.086706,0,reg,False,DOGEUSD
247,2021-04-13T19:05:00Z,0.088900,0.089273,0.090437,0.087081,0,reg,False,DOGEUSD
248,2021-04-13T19:10:00Z,0.089676,0.088780,0.090425,0.087614,0,reg,False,DOGEUSD
249,2021-04-13T19:15:00Z,0.089174,0.087742,0.089996,0.086840,0,reg,False,DOGEUSD
250,2021-04-13T19:20:00Z,0.088125,0.088545,0.089352,0.086896,0,reg,False,DOGEUSD
251,2021-04-13T19:25:00Z,0.088545,0.088258,0.089816,0.087116,0,reg,False,DOGEUSD
252,2021-04-13T19:30:00Z,0.088258,0.086334,0.089104,0.084656,0,reg,False,DOGEUSD
253,2021-04-13T19:35:00Z,0.085912,0.087040,0.088286,0.084972,0,reg,False,DOGEUSD
254,2021-04-13T19:40:00Z,0.087040,0.087631,0.088852,0.086060,0,reg,False,DOGEUSD
255,2021-04-13T19:45:00Z,0.088014,0.088622,0.089555,0.086721,0,reg,False,DOGEUSD
256,2021-04-13T19:50:00Z,0.088622,0.088352,0.089576,0.087174,0,reg,False,DOGEUSD
257,2021-04-13T19:55:00Z,0.088352,0.090188,0.090869,0.087526,0,reg,False,DOGEUSD
258,2021-04-13T20:00:00Z,0.090188,0.089974,0.090940,0.088360,0,reg,False,DOGEUSD
259,2021-04-13T20:05:00Z,0.090314,0.090025,0.091107,0.088381,0,reg,False,DOGEUSD
260,2021-04-13T20:10:00Z,0.090025,0.090720,0.091240,0.088811,0,reg,False,DOGEUSD
261,2021-04-13T20:15:00Z,0.090720,0.091478,0.092252,0.089568,0,reg,False,DOGEUSD
262,2021-04-13T20:20:00Z,0.091478,0.090697,0.092136,0.089327,0,reg,False,DOGEUSD
263,2021-04-13T20:25:00Z,0.090697,0.089653,0.091343,0.088782,0,reg,False,DOGEUSD
264,2021-04-13T20:30:00Z,0.089653,0.089292,0.091068,0.088359,0,reg,False,DOGEUSD
265,2021-04-13T20:35:00Z,0.089292,0.089919,0.091155,0.088463,0,reg,False,DOGEUSD
266,2021-04-13T20:40:00Z,0.089919,0.091242,0.091938,0.088740,0,reg,False,DOGEUSD
